stock,date,time,sentiment,year,month,day,open,high,low,close,adj_close,volume
META,2023-04-26,11:23:49,inconclusive,2023,04,26,212.500000,214.110001,208.880005,209.399994,209.178055,41992700
META,2023-05-09,11:47:25,inconclusive,2023,05,09,231.460007,235.880005,231.080002,233.369995,233.122650,16865600
META,2023-04-28,21:41:39,inconclusive,2023,04,28,239.009995,240.429993,235.750000,240.320007,240.065292,39554000
META,2023-06-30,22:26:13,true,2023,06,30,284.760010,289.049988,284.420013,286.980011,286.675842,19676000
META,2023-05-12,20:58:48,inconclusive,2023,05,12,236.740005,236.960007,231.449997,233.809998,233.562180,16155300
META,2023-05-06,11:44:52,inconclusive,2023,05,06,232.240005,234.679993,229.850006,232.779999,232.533279,26978900
META,2023-05-19,19:54:36,inconclusive,2023,05,19,247.470001,248.690002,243.410004,245.639999,245.379654,21599800
META,2023-03-07,02:42:03,inconclusive,2023,03,07,189.000000,190.360001,184.009995,184.509995,184.314438,36701500
META,2023-04-22,00:16:55,inconclusive,2023,04,22,210.210007,213.410004,209.580002,212.889999,212.664352,17717200
META,2023-07-08,17:26:32,false,2023,07,08,292.179993,296.200012,288.660004,290.529999,290.222076,25546200
META,2023-02-22,17:05:43,false,2023,02,22,,,,,,
META,2023-12-30,15:08:48,true,2023,12,30,358.989990,360.000000,351.820007,353.959991,353.584839,14980500
META,2023-07-27,11:58:11,true,2023,07,27,325.119995,325.350006,309.839996,311.709991,311.379608,64229200
META,2023-10-24,15:47:38,inconclusive,2023,10,24,316.779999,318.350006,310.630005,312.549988,312.218719,19525500
META,2023-11-24,10:37:28,inconclusive,2023,11,24,340.130005,341.859985,336.769989,338.230011,337.871521,5467500
META,2023-06-19,06:21:57,true,2023,06,19,,,,,,
META,2023-07-26,19:43:44,false,2023,07,26,301.190002,301.769989,291.899994,298.570007,298.253571,47256900
META,2023-05-30,13:56:48,inconclusive,2023,05,30,265.250000,268.649994,261.290009,262.519989,262.241760,23816500
META,2024-02-09,23:15:02,inconclusive,2024,02,09,472.950012,473.589996,467.470001,468.109985,467.613831,18413100
META,2023-06-20,06:06:37,true,2023,06,20,278.730011,284.799988,276.220001,284.329987,284.028625,20701600
META,2023-07-10,20:25:37,inconclusive,2023,07,10,295.549988,298.130005,287.049988,294.100006,293.788300,37058300
META,2023-07-18,16:12:17,inconclusive,2023,07,18,310.880005,314.200012,307.619995,312.049988,311.719238,20764600
META,2023-05-29,11:19:17,inconclusive,2023,05,29,,,,,,
META,2024-02-06,21:16:53,inconclusive,2024,02,06,464.000000,467.119995,453.000000,454.720001,454.238037,21655200
META,2024-01-22,21:48:31,inconclusive,2024,01,22,387.950012,390.350006,381.160004,381.779999,381.375366,17680500
META,2023-03-16,05:50:49,true,2023,03,16,198.259995,205.759995,196.089996,204.929993,204.712784,50447100
META,2023-08-02,01:27:57,inconclusive,2023,08,02,318.000000,318.390015,310.649994,314.309998,313.976868,20461100
META,2023-11-08,11:35:51,inconclusive,2023,11,08,318.140015,321.329987,314.880005,319.779999,319.441071,13609700
META,2023-06-02,19:31:30,inconclusive,2023,06,02,272.660004,275.350006,271.119995,272.609985,272.321045,19405300
META,2023-08-18,09:43:36,inconclusive,2023,08,18,279.029999,285.690002,274.380005,283.250000,282.949799,34061200
META,2023-03-01,16:10:46,inconclusive,2023,03,01,174.589996,177.850006,173.050003,173.419998,173.236191,30998400
META,2023-06-28,10:09:27,inconclusive,2023,06,28,284.820007,289.549988,284.059998,285.290009,284.987640,16722100
META,2023-10-28,08:01:16,inconclusive,2023,10,28,294.480011,299.309998,292.970001,296.730011,296.415497,29596300
META,2024-01-21,15:15:31,inconclusive,2024,01,21,379.000000,384.359985,377.970001,383.450012,383.043610,21470100
META,2024-02-09,18:49:32,inconclusive,2024,02,09,472.950012,473.589996,467.470001,468.109985,467.613831,18413100
META,2023-07-10,11:42:01,true,2023,07,10,295.549988,298.130005,287.049988,294.100006,293.788300,37058300
META,2023-04-27,11:49:06,true,2023,04,27,239.889999,241.690002,236.770004,238.559998,238.307144,71196500
META,2023-08-11,12:53:17,inconclusive,2023,08,11,302.570007,304.720001,300.359985,301.640015,301.320313,13967800
META,2023-05-22,10:09:09,inconclusive,2023,05,22,245.410004,253.570007,245.119995,248.320007,248.056808,27738500
META,2023-03-21,12:21:41,true,2023,03,21,203.199997,203.550003,197.949997,202.160004,201.945740,31827000
META,2023-03-21,12:50:49,inconclusive,2023,03,21,203.199997,203.550003,197.949997,202.160004,201.945740,31827000
META,2023-03-07,13:31:22,true,2023,03,07,189.000000,190.360001,184.009995,184.509995,184.314438,36701500
META,2023-04-21,21:20:05,inconclusive,2023,04,21,210.210007,213.410004,209.580002,212.889999,212.664352,17717200
META,2023-03-16,12:38:16,true,2023,03,16,198.259995,205.759995,196.089996,204.929993,204.712784,50447100
META,2023-04-26,11:23:49,inconclusive,2023,04,26,212.500000,214.110001,208.880005,209.399994,209.178055,41992700
META,2023-05-09,11:47:25,inconclusive,2023,05,09,231.460007,235.880005,231.080002,233.369995,233.122650,16865600
META,2023-04-28,10:47:47,inconclusive,2023,04,28,239.009995,240.429993,235.750000,240.320007,240.065292,39554000
META,2023-04-28,21:41:39,inconclusive,2023,04,28,239.009995,240.429993,235.750000,240.320007,240.065292,39554000
META,2023-06-30,22:26:13,true,2023,06,30,284.760010,289.049988,284.420013,286.980011,286.675842,19676000
META,2023-03-19,02:20:27,inconclusive,2023,03,19,200.559998,201.899994,195.429993,195.610001,195.402679,50141100
META,2023-04-26,20:42:17,inconclusive,2023,04,26,212.500000,214.110001,208.880005,209.399994,209.178055,41992700
META,2023-07-19,18:04:30,inconclusive,2023,07,19,313.029999,318.679993,310.519989,316.010010,315.675079,21763700
META,2024-01-27,19:45:21,true,2024,01,27,394.350006,396.790009,391.589996,394.140015,393.722260,13163700
META,2023-10-11,13:56:02,true,2023,10,11,323.010010,328.839996,322.950012,327.820007,327.472565,22036300
META,2023-10-11,15:04:01,inconclusive,2023,10,11,323.010010,328.839996,322.950012,327.820007,327.472565,22036300
META,2023-09-30,03:08:18,false,2023,09,30,307.380005,310.640015,299.359985,300.209991,299.891815,25356600
META,2023-04-27,19:26:12,inconclusive,2023,04,27,239.889999,241.690002,236.770004,238.559998,238.307144,71196500
META,2023-04-17,02:20:42,true,2023,04,17,219.789993,220.979996,217.130005,218.860001,218.628036,15481900
META,2023-03-16,14:39:17,true,2023,03,16,198.259995,205.759995,196.089996,204.929993,204.712784,50447100
META,2023-07-26,13:19:59,inconclusive,2023,07,26,301.190002,301.769989,291.899994,298.570007,298.253571,47256900
META,2023-07-23,19:18:04,inconclusive,2023,07,23,304.570007,305.459991,291.200012,294.260010,293.948120,42089700
META,2023-10-25,13:45:06,inconclusive,2023,10,25,310.000000,310.880005,298.839996,299.529999,299.212524,42192500
META,2023-07-18,03:05:04,inconclusive,2023,07,18,310.880005,314.200012,307.619995,312.049988,311.719238,20764600
META,2023-06-24,16:58:06,inconclusive,2023,06,24,281.510010,289.670013,278.950012,288.730011,288.423981,50988400
META,2023-05-20,21:33:46,true,2023,05,20,247.470001,248.690002,243.410004,245.639999,245.379654,21599800
META,2023-03-23,19:19:57,inconclusive,2023,03,23,202.839996,207.880005,202.149994,204.279999,204.063492,27389700
META,2023-10-30,00:40:22,inconclusive,2023,10,30,299.089996,309.399994,299.049988,302.660004,302.339203,28435100
META,2024-01-20,01:28:05,inconclusive,2024,01,20,379.000000,384.359985,377.970001,383.450012,383.043610,21470100
META,2023-12-22,20:54:41,inconclusive,2023,12,22,355.579987,357.200012,351.220001,353.390015,353.015472,11764200
META,2024-02-02,15:28:59,inconclusive,2024,02,02,459.600006,485.959991,453.010010,474.989990,474.486542,84615500
META,2024-02-03,00:29:40,inconclusive,2024,02,03,459.600006,485.959991,453.010010,474.989990,474.486542,84615500
META,2023-06-20,05:05:50,true,2023,06,20,278.730011,284.799988,276.220001,284.329987,284.028625,20701600
META,2023-10-12,13:19:46,true,2023,10,12,328.000000,330.540009,322.690002,324.160004,323.816437,20530500
META,2024-01-27,17:34:08,inconclusive,2024,01,27,394.350006,396.790009,391.589996,394.140015,393.722260,13163700
META,2024-02-01,15:43:31,inconclusive,2024,02,01,393.940002,400.500000,393.049988,394.779999,394.361572,29727100
META,2024-02-02,19:42:11,inconclusive,2024,02,02,459.600006,485.959991,453.010010,474.989990,474.486542,84615500
META,2023-08-03,02:26:59,inconclusive,2023,08,03,309.929993,315.950012,309.929993,313.190002,312.858063,15180200
META,2023-08-05,18:01:39,inconclusive,2023,08,05,314.959991,318.410004,310.200012,310.730011,310.400665,17600200
META,2023-09-09,02:05:31,inconclusive,2023,09,09,299.220001,305.250000,296.779999,297.890015,297.574280,17548000
META,2024-02-03,01:03:09,inconclusive,2024,02,03,459.600006,485.959991,453.010010,474.989990,474.486542,84615500
META,2023-10-24,13:23:46,inconclusive,2023,10,24,316.779999,318.350006,310.630005,312.549988,312.218719,19525500
META,2023-10-10,12:58:06,inconclusive,2023,10,10,319.119995,324.660004,318.160004,321.839996,321.498871,19038000
META,2023-10-23,03:54:13,inconclusive,2023,10,23,309.500000,317.359985,307.260010,314.010010,313.677185,17796800
META,2024-01-24,00:56:05,inconclusive,2024,01,24,390.000000,396.149994,387.809998,390.700012,390.285919,15698500
META,2023-03-09,23:46:59,true,2023,03,09,186.350006,188.929993,180.300003,181.690002,181.497437,26582800
META,2023-03-15,21:25:01,false,2023,03,15,192.949997,197.779999,190.839996,197.750000,197.540405,42123600
META,2023-10-27,22:07:34,false,2023,10,27,294.480011,299.309998,292.970001,296.730011,296.415497,29596300
META,2023-07-06,12:58:16,true,2023,07,06,295.890015,298.119995,291.309998,291.989990,291.680511,47600500
META,2023-12-28,11:23:04,inconclusive,2023,12,28,359.700012,361.899994,357.809998,358.320007,357.940216,11798800
META,2023-06-26,11:09:21,inconclusive,2023,06,26,288.700012,289.790009,277.600006,278.470001,278.174866,24232700
META,2023-08-18,13:34:34,false,2023,08,18,279.029999,285.690002,274.380005,283.250000,282.949799,34061200
META,2023-06-16,20:08:52,inconclusive,2023,06,16,284.750000,287.850006,280.130005,281.000000,280.702179,43102500
META,2023-07-18,13:26:48,false,2023,07,18,310.880005,314.200012,307.619995,312.049988,311.719238,20764600
META,2023-06-16,20:00:42,true,2023,06,16,284.750000,287.850006,280.130005,281.000000,280.702179,43102500
META,2023-06-21,13:15:26,inconclusive,2023,06,21,283.529999,284.000000,278.359985,281.640015,281.341522,20556200
META,2023-07-07,12:08:02,inconclusive,2023,07,07,292.179993,296.200012,288.660004,290.529999,290.222076,25546200
META,2023-04-16,18:45:00,inconclusive,2023,04,16,217.880005,222.110001,217.550003,221.490005,221.255249,21591200
META,2023-06-19,17:08:50,inconclusive,2023,06,19,,,,,,
META,2023-06-24,18:14:47,inconclusive,2023,06,24,281.510010,289.670013,278.950012,288.730011,288.423981,50988400
META,2023-10-11,15:04:01,inconclusive,2023,10,11,323.010010,328.839996,322.950012,327.820007,327.472565,22036300
META,2023-07-26,13:19:59,inconclusive,2023,07,26,301.190002,301.769989,291.899994,298.570007,298.253571,47256900
META,2023-10-25,13:45:06,inconclusive,2023,10,25,310.000000,310.880005,298.839996,299.529999,299.212524,42192500
META,2023-10-12,13:19:46,true,2023,10,12,328.000000,330.540009,322.690002,324.160004,323.816437,20530500
META,2023-10-23,03:54:13,inconclusive,2023,10,23,309.500000,317.359985,307.260010,314.010010,313.677185,17796800
META,2023-10-10,12:58:06,inconclusive,2023,10,10,319.119995,324.660004,318.160004,321.839996,321.498871,19038000
META,2023-07-06,12:58:16,true,2023,07,06,295.890015,298.119995,291.309998,291.989990,291.680511,47600500
META,2023-08-18,13:34:34,inconclusive,2023,08,18,279.029999,285.690002,274.380005,283.250000,282.949799,34061200
META,2023-07-18,13:26:48,false,2023,07,18,310.880005,314.200012,307.619995,312.049988,311.719238,20764600
META,2023-06-21,13:15:26,inconclusive,2023,06,21,283.529999,284.000000,278.359985,281.640015,281.341522,20556200
META,2023-06-12,23:53:51,inconclusive,2023,06,12,267.170013,271.750000,265.329987,271.049988,270.762695,15442500
META,2023-04-26,20:33:12,inconclusive,2023,04,26,212.500000,214.110001,208.880005,209.399994,209.178055,41992700
META,2024-02-02,16:38:33,false,2024,02,02,459.600006,485.959991,453.010010,474.989990,474.486542,84615500
META,2024-02-03,10:02:46,false,2024,02,03,459.600006,485.959991,453.010010,474.989990,474.486542,84615500
META,2023-06-23,17:08:13,inconclusive,2023,06,23,281.510010,289.670013,278.950012,288.730011,288.423981,50988400
META,2024-01-22,11:35:18,true,2024,01,22,387.950012,390.350006,381.160004,381.779999,381.375366,17680500
META,2023-07-08,01:30:32,inconclusive,2023,07,08,292.179993,296.200012,288.660004,290.529999,290.222076,25546200
META,2023-03-09,10:08:43,true,2023,03,09,186.350006,188.929993,180.300003,181.690002,181.497437,26582800
META,2023-05-15,05:24:55,inconclusive,2023,05,15,236.919998,240.259995,235.330002,238.860001,238.606842,20653200
META,2023-04-27,12:09:51,inconclusive,2023,04,27,239.889999,241.690002,236.770004,238.559998,238.307144,71196500
META,2023-04-24,10:49:07,inconclusive,2023,04,24,213.679993,213.919998,210.710007,212.789993,212.564453,15750900
META,2023-08-02,16:57:52,true,2023,08,02,318.000000,318.390015,310.649994,314.309998,313.976868,20461100
META,2023-11-29,02:53:06,inconclusive,2023,11,29,339.690002,339.899994,330.779999,332.200012,331.847931,16024500
META,2024-02-05,20:03:34,inconclusive,2024,02,05,469.880005,471.899994,459.220001,459.410004,458.923065,40832400
META,2023-05-24,14:48:12,inconclusive,2023,05,24,245.279999,249.589996,244.949997,249.210007,248.945877,17724300
META,2023-03-16,15:37:01,inconclusive,2023,03,16,198.259995,205.759995,196.089996,204.929993,204.712784,50447100
META,2023-07-30,19:32:23,false,2023,07,30,316.880005,326.200012,314.250000,325.480011,325.135040,39220300
META,2023-04-28,07:16:54,true,2023,04,28,239.009995,240.429993,235.750000,240.320007,240.065292,39554000
META,2023-04-16,16:58:26,inconclusive,2023,04,16,217.880005,222.110001,217.550003,221.490005,221.255249,21591200
META,2023-04-19,01:39:47,false,2023,04,19,213.470001,217.330002,212.929993,215.699997,215.471375,15898100
META,2023-03-08,03:06:53,false,2023,03,08,182.869995,185.259995,181.339996,184.970001,184.773956,19432400
META,2023-05-22,16:55:06,inconclusive,2023,05,22,245.410004,253.570007,245.119995,248.320007,248.056808,27738500
META,2023-06-29,09:26:46,inconclusive,2023,06,29,284.500000,286.570007,280.690002,281.529999,281.231598,15395700
META,2023-07-06,11:51:14,true,2023,07,06,295.890015,298.119995,291.309998,291.989990,291.680511,47600500
META,2023-06-28,19:46:27,inconclusive,2023,06,28,284.820007,289.549988,284.059998,285.290009,284.987640,16722100
META,2023-03-07,12:30:22,inconclusive,2023,03,07,189.000000,190.360001,184.009995,184.509995,184.314438,36701500
META,2023-03-14,13:53:47,false,2023,03,14,187.580002,194.320007,186.559998,194.020004,193.814362,41642600
META,2023-05-23,10:26:56,inconclusive,2023,05,23,246.809998,251.610001,246.649994,246.740005,246.478485,17748100
META,2023-03-15,02:25:06,false,2023,03,15,192.949997,197.779999,190.839996,197.750000,197.540405,42123600
META,2023-03-03,06:07:04,inconclusive,2023,03,03,178.919998,186.619995,177.050003,185.250000,185.053650,45877700
META,2023-05-22,10:29:38,false,2023,05,22,245.410004,253.570007,245.119995,248.320007,248.056808,27738500
META,2023-07-05,12:25:03,inconclusive,2023,07,05,287.649994,298.119995,286.359985,294.369995,294.057983,33865500
META,2023-03-03,18:06:05,inconclusive,2023,03,03,178.919998,186.619995,177.050003,185.250000,185.053650,45877700
META,2023-07-06,05:48:22,false,2023,07,06,295.890015,298.119995,291.309998,291.989990,291.680511,47600500
META,2023-11-04,02:45:08,false,2023,11,04,312.549988,315.549988,311.019989,314.600006,314.266571,16754100
META,2023-03-09,19:23:06,inconclusive,2023,03,09,186.350006,188.929993,180.300003,181.690002,181.497437,26582800
META,2023-07-19,21:02:46,inconclusive,2023,07,19,313.029999,318.679993,310.519989,316.010010,315.675079,21763700
META,2023-10-11,14:36:57,inconclusive,2023,10,11,323.010010,328.839996,322.950012,327.820007,327.472565,22036300
META,2024-02-17,07:40:48,false,2024,02,17,478.109985,478.959991,469.209991,473.320007,472.818329,23306500
META,2023-08-12,22:53:05,inconclusive,2023,08,12,302.570007,304.720001,300.359985,301.640015,301.320313,13967800
META,2024-02-04,19:50:33,inconclusive,2024,02,04,459.600006,485.959991,453.010010,474.989990,474.486542,84615500
META,2023-04-16,04:57:32,inconclusive,2023,04,16,217.880005,222.110001,217.550003,221.490005,221.255249,21591200
META,2023-07-03,10:01:49,true,2023,07,03,286.700012,289.399994,284.850006,286.019989,285.716827,8629300
META,2024-02-03,19:28:05,inconclusive,2024,02,03,459.600006,485.959991,453.010010,474.989990,474.486542,84615500
META,2023-04-30,02:21:37,inconclusive,2023,04,30,239.009995,240.429993,235.750000,240.320007,240.065292,39554000
META,2023-09-13,11:05:21,inconclusive,2023,09,13,302.359985,307.179993,301.320007,305.059998,304.736664,13210900
META,2023-07-27,13:27:28,inconclusive,2023,07,27,325.119995,325.350006,309.839996,311.709991,311.379608,64229200
META,2023-07-22,00:14:20,inconclusive,2023,07,22,304.570007,305.459991,291.200012,294.260010,293.948120,42089700
META,2023-07-27,20:16:51,false,2023,07,27,325.119995,325.350006,309.839996,311.709991,311.379608,64229200
META,2024-01-24,21:46:21,inconclusive,2024,01,24,390.000000,396.149994,387.809998,390.700012,390.285919,15698500
META,2024-02-02,04:36:45,inconclusive,2024,02,02,459.600006,485.959991,453.010010,474.989990,474.486542,84615500
META,2023-04-19,05:17:40,inconclusive,2023,04,19,213.470001,217.330002,212.929993,215.699997,215.471375,15898100
META,2024-02-05,17:33:14,inconclusive,2024,02,05,469.880005,471.899994,459.220001,459.410004,458.923065,40832400
META,2023-09-15,20:11:39,true,2023,09,15,311.609985,312.000000,298.750000,300.309998,299.991699,28106400
META,2023-06-26,14:18:26,inconclusive,2023,06,26,288.700012,289.790009,277.600006,278.470001,278.174866,24232700
META,2024-01-22,21:33:43,inconclusive,2024,01,22,387.950012,390.350006,381.160004,381.779999,381.375366,17680500
META,2023-04-26,06:14:46,inconclusive,2023,04,26,212.500000,214.110001,208.880005,209.399994,209.178055,41992700
META,2024-01-24,05:12:08,inconclusive,2024,01,24,390.000000,396.149994,387.809998,390.700012,390.285919,15698500
META,2023-07-21,05:52:35,inconclusive,2023,07,21,304.570007,305.459991,291.200012,294.260010,293.948120,42089700
META,2023-08-08,02:20:19,inconclusive,2023,08,08,314.399994,317.890015,310.109985,312.640015,312.308655,15183500
META,2024-02-09,15:02:01,inconclusive,2024,02,09,472.950012,473.589996,467.470001,468.109985,467.613831,18413100
META,2023-03-10,00:24:59,false,2023,03,10,181.009995,184.770004,178.800003,179.509995,179.319733,25665000
META,2023-02-27,13:16:11,inconclusive,2023,02,27,,,,,,
META,2023-12-27,15:52:27,inconclusive,2023,12,27,356.070007,359.000000,355.309998,357.829987,357.450714,13207900
META,2023-10-23,18:40:28,inconclusive,2023,10,23,309.500000,317.359985,307.260010,314.010010,313.677185,17796800
META,2023-12-13,21:02:39,inconclusive,2023,12,13,333.929993,338.369995,332.640015,334.739990,334.385193,16353300
META,2023-02-22,22:14:57,inconclusive,2023,02,22,,,,,,
META,2023-03-07,13:02:22,inconclusive,2023,03,07,189.000000,190.360001,184.009995,184.509995,184.314438,36701500
META,2023-03-07,22:01:48,inconclusive,2023,03,07,189.000000,190.360001,184.009995,184.509995,184.314438,36701500
META,2023-05-04,12:04:33,inconclusive,2023,05,04,236.059998,238.199997,232.929993,233.520004,233.272491,17889400
META,2023-02-28,13:06:20,inconclusive,2023,02,28,171.899994,177.550003,171.869995,174.940002,174.754593,46051100
META,2023-06-06,01:03:44,inconclusive,2023,06,06,270.140015,276.570007,269.690002,271.119995,270.832642,19419000
META,2023-05-30,21:59:59,inconclusive,2023,05,30,265.250000,268.649994,261.290009,262.519989,262.241760,23816500
META,2023-11-05,14:57:02,inconclusive,2023,11,05,312.549988,315.549988,311.019989,314.600006,314.266571,16754100
META,2023-03-15,12:29:18,inconclusive,2023,03,15,192.949997,197.779999,190.839996,197.750000,197.540405,42123600
META,2023-04-06,11:23:50,inconclusive,2023,04,06,209.250000,216.940002,208.649994,216.100006,215.870956,26104400
META,2024-02-01,15:25:47,inconclusive,2024,02,01,393.940002,400.500000,393.049988,394.779999,394.361572,29727100
META,2023-03-21,12:20:28,true,2023,03,21,203.199997,203.550003,197.949997,202.160004,201.945740,31827000
META,2023-05-23,13:16:30,inconclusive,2023,05,23,246.809998,251.610001,246.649994,246.740005,246.478485,17748100
META,2024-01-30,00:38:56,inconclusive,2024,01,30,403.589996,406.359985,399.570007,400.059998,399.635986,18614700
META,2023-03-02,13:54:55,inconclusive,2023,03,02,172.380005,175.009995,171.429993,174.529999,174.345016,17352000
META,2023-06-29,22:24:05,inconclusive,2023,06,29,284.500000,286.570007,280.690002,281.529999,281.231598,15395700
META,2023-03-07,13:30:00,true,2023,03,07,189.000000,190.360001,184.009995,184.509995,184.314438,36701500
META,2023-03-31,21:34:42,inconclusive,2023,03,31,207.240005,212.169998,206.770004,211.940002,211.715363,25440300
META,2023-03-08,04:51:23,inconclusive,2023,03,08,182.869995,185.259995,181.339996,184.970001,184.773956,19432400
META,2023-05-09,05:30:31,true,2023,05,09,231.460007,235.880005,231.080002,233.369995,233.122650,16865600
META,2023-03-14,14:45:43,inconclusive,2023,03,14,187.580002,194.320007,186.559998,194.020004,193.814362,41642600
META,2023-03-03,22:27:15,inconclusive,2023,03,03,178.919998,186.619995,177.050003,185.250000,185.053650,45877700
META,2023-04-25,09:35:25,inconclusive,2023,04,25,210.820007,211.259995,207.130005,207.550003,207.330017,19198200
META,2023-03-07,23:44:18,inconclusive,2023,03,07,189.000000,190.360001,184.009995,184.509995,184.314438,36701500
META,2023-04-20,20:12:35,inconclusive,2023,04,20,213.479996,216.750000,212.770004,213.070007,212.844177,16475400
META,2023-04-25,20:23:26,inconclusive,2023,04,25,210.820007,211.259995,207.130005,207.550003,207.330017,19198200
META,2023-05-02,10:36:47,inconclusive,2023,05,02,243.179993,244.919998,238.990005,239.240005,238.986435,24350100
META,2023-03-30,23:28:16,inconclusive,2023,03,30,203.380005,208.089996,202.820007,207.839996,207.619705,22608300
META,2023-04-24,20:03:07,inconclusive,2023,04,24,213.679993,213.919998,210.710007,212.789993,212.564453,15750900
META,2023-05-19,00:45:11,inconclusive,2023,05,19,247.470001,248.690002,243.410004,245.639999,245.379654,21599800
META,2023-04-26,20:23:25,inconclusive,2023,04,26,212.500000,214.110001,208.880005,209.399994,209.178055,41992700
META,2023-04-17,20:32:55,inconclusive,2023,04,17,219.789993,220.979996,217.130005,218.860001,218.628036,15481900
META,2023-04-28,21:27:09,inconclusive,2023,04,28,239.009995,240.429993,235.750000,240.320007,240.065292,39554000
META,2023-03-16,12:37:08,inconclusive,2023,03,16,198.259995,205.759995,196.089996,204.929993,204.712784,50447100
META,2023-07-17,13:28:09,inconclusive,2023,07,17,307.540009,311.709991,304.709991,310.619995,310.290771,25323100
META,2023-04-14,20:02:41,inconclusive,2023,04,14,217.880005,222.110001,217.550003,221.490005,221.255249,21591200
META,2023-04-21,23:53:54,inconclusive,2023,04,21,210.210007,213.410004,209.580002,212.889999,212.664352,17717200
META,2023-04-18,20:25:00,inconclusive,2023,04,18,219.910004,220.440002,216.210007,217.889999,217.659058,12281000
META,2023-03-11,20:44:36,inconclusive,2023,03,11,181.009995,184.770004,178.800003,179.509995,179.319733,25665000
META,2023-04-05,20:45:42,inconclusive,2023,04,05,214.149994,215.190002,209.940002,211.479996,211.255844,19396600
META,2023-04-13,22:16:39,inconclusive,2023,04,13,215.729996,221.149994,215.690002,220.350006,220.116455,23310400
META,2023-04-19,20:43:13,inconclusive,2023,04,19,213.470001,217.330002,212.929993,215.699997,215.471375,15898100
META,2023-12-19,13:26:41,inconclusive,2023,12,19,345.579987,353.600006,345.119995,350.359985,349.988647,17729400
META,2023-04-06,21:07:17,inconclusive,2023,04,06,209.250000,216.940002,208.649994,216.100006,215.870956,26104400
META,2023-09-13,15:58:51,inconclusive,2023,09,13,302.359985,307.179993,301.320007,305.059998,304.736664,13210900
META,2023-04-03,21:28:02,inconclusive,2023,04,03,208.839996,213.490005,208.199997,213.070007,212.844177,17924600
META,2024-01-24,12:49:10,inconclusive,2024,01,24,390.000000,396.149994,387.809998,390.700012,390.285919,15698500
META,2024-01-29,19:04:17,inconclusive,2024,01,29,394.989990,402.929993,393.100006,401.019989,400.594940,18742400
META,2023-03-10,22:12:50,false,2023,03,10,181.009995,184.770004,178.800003,179.509995,179.319733,25665000
META,2023-03-24,12:22:49,inconclusive,2023,03,24,205.179993,207.580002,203.550003,206.009995,205.791641,27716400
META,2023-12-15,19:08:19,inconclusive,2023,12,15,331.989990,338.660004,331.220001,334.920013,334.565033,30001600
META,2023-05-15,05:24:55,true,2023,05,15,236.919998,240.259995,235.330002,238.860001,238.606842,20653200
META,2023-03-15,02:25:06,false,2023,03,15,192.949997,197.779999,190.839996,197.750000,197.540405,42123600
META,2024-02-03,10:02:46,false,2024,02,03,459.600006,485.959991,453.010010,474.989990,474.486542,84615500
META,2023-03-09,19:23:06,inconclusive,2023,03,09,186.350006,188.929993,180.300003,181.690002,181.497437,26582800
META,2023-07-30,19:32:23,false,2023,07,30,316.880005,326.200012,314.250000,325.480011,325.135040,39220300
META,2024-02-17,07:40:48,false,2024,02,17,478.109985,478.959991,469.209991,473.320007,472.818329,23306500
META,2024-01-22,21:33:43,inconclusive,2024,01,22,387.950012,390.350006,381.160004,381.779999,381.375366,17680500
META,2023-07-08,01:30:32,inconclusive,2023,07,08,292.179993,296.200012,288.660004,290.529999,290.222076,25546200
META,2023-04-19,05:17:40,inconclusive,2023,04,19,213.470001,217.330002,212.929993,215.699997,215.471375,15898100
META,2023-04-16,04:57:32,inconclusive,2023,04,16,217.880005,222.110001,217.550003,221.490005,221.255249,21591200
META,2023-04-28,07:16:54,true,2023,04,28,239.009995,240.429993,235.750000,240.320007,240.065292,39554000
META,2023-04-26,06:14:46,inconclusive,2023,04,26,212.500000,214.110001,208.880005,209.399994,209.178055,41992700
META,2023-07-27,20:16:51,false,2023,07,27,325.119995,325.350006,309.839996,311.709991,311.379608,64229200
META,2024-01-24,21:46:21,inconclusive,2024,01,24,390.000000,396.149994,387.809998,390.700012,390.285919,15698500
META,2023-03-07,13:02:22,false,2023,03,07,189.000000,190.360001,184.009995,184.509995,184.314438,36701500
META,2023-04-24,10:49:07,inconclusive,2023,04,24,213.679993,213.919998,210.710007,212.789993,212.564453,15750900
META,2023-02-28,13:06:20,inconclusive,2023,02,28,171.899994,177.550003,171.869995,174.940002,174.754593,46051100
META,2023-12-27,15:52:27,inconclusive,2023,12,27,356.070007,359.000000,355.309998,357.829987,357.450714,13207900
META,2023-02-27,13:16:11,inconclusive,2023,02,27,,,,,,
META,2023-03-02,13:54:55,inconclusive,2023,03,02,172.380005,175.009995,171.429993,174.529999,174.345016,17352000
META,2023-04-06,11:23:50,inconclusive,2023,04,06,209.250000,216.940002,208.649994,216.100006,215.870956,26104400
META,2023-03-15,12:29:18,true,2023,03,15,192.949997,197.779999,190.839996,197.750000,197.540405,42123600
META,2023-05-02,10:36:47,inconclusive,2023,05,02,243.179993,244.919998,238.990005,239.240005,238.986435,24350100
META,2023-05-09,05:30:31,true,2023,05,09,231.460007,235.880005,231.080002,233.369995,233.122650,16865600
META,2023-04-25,09:35:25,inconclusive,2023,04,25,210.820007,211.259995,207.130005,207.550003,207.330017,19198200
META,2024-01-24,12:49:10,inconclusive,2024,01,24,390.000000,396.149994,387.809998,390.700012,390.285919,15698500
